WVDC,10,10,16,25,50,6.3,10,16,25,50,6.3,10,16,25,50,100,200,6.3,10,16,25,50,100,200,6.3,10,16,25,50,100,200,500,10,16,25,50,100,200,500,16,25,50,100,200,500,50,100,200,25,50,100,200,500,50,100,200
100pF,A,A,A,A,A,,,C,C,,,,,,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150pF,A,A,A,A,A,,,C,C,,,,,,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220pF,A,A,A,A,A,,,C,C,,,,,,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330pF,A,A,A,A,A,,,C,C,,,,,,G,G,G,,J,J,J,J,J,J,,,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,
470pF,A,A,A,A,A,,,C,C,,,,,,G,G,G,,J,J,J,J,J,J,,,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,
680pF,A,A,A,A,,,,C,C,,,,,,G,G,G,,J,J,J,J,J,J,,,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,
1000pF,A,A,A,A,,,C,C,C,,,,,,G,G,G,,J,J,J,J,J,J,,,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,
1500pF,,A,A,,,,C,C,C,,,,,,G,G,,,J,J,J,J,J,J,,J,J,J,J,J,J,M,J,J,J,"J,J",J J,J,M,,,,,,,,,,,,,,,,,
2200pF,,A,A,,,,C,C,C,,,,,,G,G,,,J,J,J,J,J,J,,J,J,J,J,J,J,M,J,J,J,"J,J",J J,J,M,,,,,,,,,,,,,,,,,
3300pF,,A,A,,,,C,C,C,,,,,,G,G,,,J,J,J,J,J,J,,J,J,J,J,J,J,M,J,J,J,"J,J",J J,J,M,,,,,,,,,,,,,,,,,
4700pF,,A,A,,,,C,C,C,,,,,,G,G,,,J,J,J,J,J,J,,J,J,J,J,J,J,M,J,J,J,"J,J",J J,J,M,,,,,,,,,,,,,,,,,
6800pF,,A,A,,,,C,C,C,,,,,,G,G,,,J,J,J,J,J,J,,J,J,J,J,J,J,P,J,J,J,"J,J",J J,J,M,,,,,,,,,,,,,,,,,
"0,01uF",,A,A,,,,C,C,C,,,,,G,G,G,,,J,J,J,J,J,J,,J,J,J,J,J,J,P,J,J,J,"J,J",J J,J,M,,K,K,K,K,K,M,M,M,,X,X,X,X,M,P,P
"0,015uF",,,,,,,C,C,C,,,,,G,G,G,,,J,J,J,J,J,J,,J,J,J,J,J,M,,J,J,J,"J,J",J J,J,P,,K,K,K,K,P,M,M,M,,X,X,X,X,M,P,P
"0,022uF",,,,,,,C,C,C,,,,,G,G,G,,,J,J,J,J,J,N,,J,J,J,J,J,M,,J,J,J,"J,J",J J,J,Q,,K,K,K,K,P,M,M,M,,X,X,X,X,M,P,P
"0,033uF",,,,,,,C,C,C,,,,,G,G,,,,J,J,J,J,N,,,J,J,J,J,J,M,,J,J,J,"J,J",J J,J,Q,,K,K,K,K,X,M,M,M,,X,X,X,X,M,P,P
"0,047uF",,,,,,,C,C,C,,,,G,G,G,,,,J,J,J,J,N,,,J,J,J,J,J,M,,J,J,J,"J,J",J J,J,Q,,K,K,K,K,Z,M,M,M,,X,X,X,X,M,P,P
"0,068uF",,,,,,,C,C,C,,,,G,G,G,,,,J,J,J,J,N,,,J,J,J,J,J,P,,J,J,J,"J,J",J J,M,Q,,K,K,K,K,Z,M,M,M,,X,X,X,X,M,P,P
"0,1uF",,,,,,,C,C,C,,,G,G,G,G,,,,J,J,J,J,N,,,J,J,J,J,M,P,,J,J,J,"J,J",J J,M,,,K,K,K,K,Z,M,M,M,,X,X,X,X,M,P,P
0.015uF,,,,,,,,,,,G,G,G,G,,,,,J,J,J,N,N,,,J,J,J,J,Q,,,J,J,J,"J,M",J M,Z,,,K,K,K,P,Z,M,M,M,,X,X,X,X,M,P,X
