symbol,name,reference,footprint,description,keywords,1,2,value,voltage
capacitor,GRM0335C2A0R1,C,chip_capacitor_0201,Capacitor 0.1 pF 5% 100V,"capacitor,smd",1,2,0.1 pF,5%,100V
capacitor,GRM0335C2A0R2,C,chip_capacitor_0201,Capacitor 0.2 pF 5% 100V,"capacitor,smd",1,2,0.2 pF,5%,100V
capacitor,GRM0335C2A0R3,C,chip_capacitor_0201,Capacitor 0.3 pF 5% 100V,"capacitor,smd",1,2,0.3 pF,5%,100V
capacitor,GRM0335C2A0R4,C,chip_capacitor_0201,Capacitor 0.4 pF 5% 100V,"capacitor,smd",1,2,0.4 pF,5%,100V
capacitor,GRM0335C2A0R5,C,chip_capacitor_0201,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V
capacitor,GRM0335C2A0R6,C,chip_capacitor_0201,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V
capacitor,GRM0335C2A0R7,C,chip_capacitor_0201,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V
capacitor,GRM0335C2A0R8,C,chip_capacitor_0201,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V
capacitor,GRM0335C2A0R9,C,chip_capacitor_0201,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V
capacitor,GRM0334C2A0R9,C,chip_capacitor_0201,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V
capacitor,GRM0334C2A1R0,C,chip_capacitor_0201,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V
capacitor,GRM0334C2A1R1,C,chip_capacitor_0201,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V
capacitor,GRM0334C2A1R2,C,chip_capacitor_0201,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V
capacitor,GRM0334C2A1R3,C,chip_capacitor_0201,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V
capacitor,GRM0334C2A1R4,C,chip_capacitor_0201,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V
capacitor,GRM0334C2A1R5,C,chip_capacitor_0201,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V
capacitor,GRM0334C2A1R6,C,chip_capacitor_0201,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V
capacitor,GRM0334C2A1R7,C,chip_capacitor_0201,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V
capacitor,GRM0335C1H1R7,C,chip_capacitor_0201,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V
capacitor,GRM0335C1H1R8,C,chip_capacitor_0201,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V
capacitor,GRM0335C1H1R9,C,chip_capacitor_0201,Capacitor 1.9 pF 5% 50V,"capacitor,smd",1,2,1.9 pF,5%,50V
