symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,GRM0335C2A0R1,C,chip_capacitor_0201,Capacitor 0.1 pF 5% 100V,"capacitor,smd",1,2,0.1 pF,5%,100V,0.1 pF
capacitor,GRM0334C2A0R1,C,chip_capacitor_0201,Capacitor 0.1 pF 5% 100V,"capacitor,smd",1,2,0.1 pF,5%,100V,0.1 pF
capacitor,GRM0335C1H0R1,C,chip_capacitor_0201,Capacitor 0.1 pF 5% 50V,"capacitor,smd",1,2,0.1 pF,5%,50V,0.1 pF
capacitor,GRM0334C1H0R1,C,chip_capacitor_0201,Capacitor 0.1 pF 5% 50V,"capacitor,smd",1,2,0.1 pF,5%,50V,0.1 pF
capacitor,GRM1555C2A0R1,C,chip_capacitor_0402,Capacitor 0.1 pF 5% 100V,"capacitor,smd",1,2,0.1 pF,5%,100V,0.1 pF
capacitor,GRM1554C2A0R1,C,chip_capacitor_0402,Capacitor 0.1 pF 5% 100V,"capacitor,smd",1,2,0.1 pF,5%,100V,0.1 pF
capacitor,GRM1555C1H0R1,C,chip_capacitor_0402,Capacitor 0.1 pF 5% 50V,"capacitor,smd",1,2,0.1 pF,5%,50V,0.1 pF
capacitor,GRM1554C1H0R1,C,chip_capacitor_0402,Capacitor 0.1 pF 5% 50V,"capacitor,smd",1,2,0.1 pF,5%,50V,0.1 pF
capacitor,GRM0335C2A0R2,C,chip_capacitor_0201,Capacitor 0.2 pF 5% 100V,"capacitor,smd",1,2,0.2 pF,5%,100V,0.2 pF
capacitor,GRM0334C2A0R2,C,chip_capacitor_0201,Capacitor 0.2 pF 5% 100V,"capacitor,smd",1,2,0.2 pF,5%,100V,0.2 pF
capacitor,GRM0335C1H0R2,C,chip_capacitor_0201,Capacitor 0.2 pF 5% 50V,"capacitor,smd",1,2,0.2 pF,5%,50V,0.2 pF
capacitor,GRM0334C1H0R2,C,chip_capacitor_0201,Capacitor 0.2 pF 5% 50V,"capacitor,smd",1,2,0.2 pF,5%,50V,0.2 pF
capacitor,GRM1555C2A0R2,C,chip_capacitor_0402,Capacitor 0.2 pF 5% 100V,"capacitor,smd",1,2,0.2 pF,5%,100V,0.2 pF
capacitor,GRM1554C2A0R2,C,chip_capacitor_0402,Capacitor 0.2 pF 5% 100V,"capacitor,smd",1,2,0.2 pF,5%,100V,0.2 pF
capacitor,GRM1555C1H0R2,C,chip_capacitor_0402,Capacitor 0.2 pF 5% 50V,"capacitor,smd",1,2,0.2 pF,5%,50V,0.2 pF
capacitor,GRM1554C1H0R2,C,chip_capacitor_0402,Capacitor 0.2 pF 5% 50V,"capacitor,smd",1,2,0.2 pF,5%,50V,0.2 pF
capacitor,GRM0335C2A0R3,C,chip_capacitor_0201,Capacitor 0.3 pF 5% 100V,"capacitor,smd",1,2,0.3 pF,5%,100V,0.3 pF
capacitor,GRM0334C2A0R3,C,chip_capacitor_0201,Capacitor 0.3 pF 5% 100V,"capacitor,smd",1,2,0.3 pF,5%,100V,0.3 pF
capacitor,GRM0335C1H0R3,C,chip_capacitor_0201,Capacitor 0.3 pF 5% 50V,"capacitor,smd",1,2,0.3 pF,5%,50V,0.3 pF
capacitor,GRM0334C1H0R3,C,chip_capacitor_0201,Capacitor 0.3 pF 5% 50V,"capacitor,smd",1,2,0.3 pF,5%,50V,0.3 pF
capacitor,GRM1555C2A0R3,C,chip_capacitor_0402,Capacitor 0.3 pF 5% 100V,"capacitor,smd",1,2,0.3 pF,5%,100V,0.3 pF
capacitor,GRM1554C2A0R3,C,chip_capacitor_0402,Capacitor 0.3 pF 5% 100V,"capacitor,smd",1,2,0.3 pF,5%,100V,0.3 pF
