symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_9.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 9.4 pF 5% 16V,"capacitor,smd",1,2,9.4 pF,5%,16V,"GRM0225C1C9R4,GRM0222C1C9R4"
capacitor,capacitor_6.8nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 6.8nF 5% 25V,"capacitor,smd",1,2,6800pF,5%,25V,"4023A682"
capacitor,capacitor_1.4_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,"GRM1885C2A1R4,GRM1884C2A1R4"
capacitor,capacitor_2.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,"GRM0335C2A2R4,GRM0333C2A2R4"
capacitor,capacitor_7.3_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.3 pF 5% 100V,"capacitor,smd",1,2,7.3 pF,5%,100V,"GRM1555C2A7R3,GRM1552C2A7R3"
capacitor,capacitor_220.0nF_200_chip_2220,C,chip_capacitor_2220,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,"22202A224"
capacitor,capacitor_220.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,"22252A224"
capacitor,capacitor_2.2_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,"GRM1885C2A2R2,GRM1883C2A2R2"
capacitor,capacitor_6.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,"GRM1885C1H6R4,GRM1882C1H6R4"
capacitor,capacitor_8.7_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.7 pF 5% 50V,"capacitor,smd",1,2,8.7 pF,5%,50V,"GRM1885C1H8R7,GRM1882C1H8R7"
capacitor,capacitor_1000.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,"12105A1004"
capacitor,capacitor_2.2nF_200_chip_0805,C,chip_capacitor_0805,Capacitor 2.2nF 5% 200V,"capacitor,smd",1,2,2200pF,5%,200V,"8052A222"
capacitor,capacitor_1.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,"GRM1885C2A1R5,GRM1884C2A1R5"
