symbol,name,1,2,reference,alias,document,footprint,description,keywords,manufacturer,value
inductor,7445101,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 1 uH, WE-PD3, Type S",inductor,Würth,1 uH
inductor,74451015,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 1.5 uH, WE-PD3, Type S",inductor,Würth,1.5 uH
inductor,74451022,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 2.2 uH, WE-PD3, Type S",inductor,Würth,2.2 uH
inductor,74451033,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 3.3 uH, WE-PD3, Type S",inductor,Würth,3.3 uH
inductor,74451039,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 3.9 uH, WE-PD3, Type S",inductor,Würth,3.9 uH
inductor,74451047,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 4.7 uH, WE-PD3, Type S",inductor,Würth,4.7 uH
inductor,74451068,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 6.8 uH, WE-PD3, Type S",inductor,Würth,6.8 uH
inductor,7445110,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 10 uH, WE-PD3, Type S",inductor,Würth,10 uH
inductor,74451115,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 15 uH, WE-PD3, Type S",inductor,Würth,15 uH
inductor,74451122,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 22 uH, WE-PD3, Type S",inductor,Würth,22 uH
inductor,74451133,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 33 uH, WE-PD3, Type S",inductor,Würth,33 uH
inductor,74451147,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 47 uH, WE-PD3, Type S",inductor,Würth,47 uH
inductor,74451168,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 68 uH, WE-PD3, Type S",inductor,Würth,68 uH
inductor,7445120,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 100 uH, WE-PD3, Type S",inductor,Würth,100 uH
inductor,74451215,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 150 uH, WE-PD3, Type S",inductor,Würth,150 uH
inductor,74451222,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 220 uH, WE-PD3, Type S",inductor,Würth,220 uH
inductor,74451233,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 330 uH, WE-PD3, Type S",inductor,Würth,330 uH
inductor,74451247,1,2,L,,doc/inductor/wuerth/7445101.pdf,we_pd3_s,"Inductor 470 uH, WE-PD3, Type S",inductor,Würth,470 uH
inductor,7445301,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 1.5 uH, WE-PD3, Type M",inductor,Würth,1.5 uH
inductor,7445302,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 2.2 uH, WE-PD3, Type M",inductor,Würth,2.2 uH
inductor,74453031,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 3.3 uH, WE-PD3, Type M",inductor,Würth,3.3 uH
inductor,7445303,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 3.9 uH, WE-PD3, Type M",inductor,Würth,3.9 uH
inductor,7445304,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 4.7 uH, WE-PD3, Type M",inductor,Würth,4.7 uH
inductor,7445306,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 6.8 uH, WE-PD3, Type M",inductor,Würth,6.8 uH
inductor,74453010,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 10 uH, WE-PD3, Type M",inductor,Würth,10 uH
inductor,74453112,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 12 uH, WE-PD3, Type M",inductor,Würth,12 uH
inductor,74453115,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 15 uH, WE-PD3, Type M",inductor,Würth,15 uH
inductor,74453122,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 22 uH, WE-PD3, Type M",inductor,Würth,22 uH
inductor,74453133,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 33 uH, WE-PD3, Type M",inductor,Würth,33 uH
inductor,74453147,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 47 uH, WE-PD3, Type M",inductor,Würth,47 uH
inductor,74453156,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 56 uH, WE-PD3, Type M",inductor,Würth,56 uH
inductor,74453168,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 68 uH, WE-PD3, Type M",inductor,Würth,68 uH
inductor,74453182,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 82 uH, WE-PD3, Type M",inductor,Würth,82 uH
inductor,7445320,1,2,L,,doc/inductor/wuerth/7445301.pdf,we_pd3_m,"Inductor 100 uH, WE-PD3, Type M",inductor,Würth,100 uH
inductor,7445402,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 2.2 uH, WE-PD3, Type L",inductor,Würth,2.2 uH
inductor,7445403,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 3 uH, WE-PD3, Type L",inductor,Würth,3 uH
inductor,7445404,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 4.7 uH, WE-PD3, Type L",inductor,Würth,4.7 uH
inductor,74454068,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 7 uH, WE-PD3, Type L",inductor,Würth,7 uH
inductor,74454010,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 10 uH, WE-PD3, Type L",inductor,Würth,10 uH
inductor,74454115,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 15 uH, WE-PD3, Type L",inductor,Würth,15 uH
inductor,74454122,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 22 uH, WE-PD3, Type L",inductor,Würth,22 uH
inductor,74454133,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 33 uH, WE-PD3, Type L",inductor,Würth,33 uH
inductor,74454147,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 47 uH, WE-PD3, Type L",inductor,Würth,47 uH
inductor,74454168,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 68 uH, WE-PD3, Type L",inductor,Würth,68 uH
inductor,7445420,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 100 uH, WE-PD3, Type L",inductor,Würth,100 uH
inductor,74454215,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 150 uH, WE-PD3, Type L",inductor,Würth,150 uH
inductor,74454220,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 220 uH, WE-PD3, Type L",inductor,Würth,220 uH
inductor,74454233,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 330 uH, WE-PD3, Type L",inductor,Würth,330 uH
inductor,74454239,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 390 uH, WE-PD3, Type L",inductor,Würth,390 uH
inductor,74454247,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 470 uH, WE-PD3, Type L",inductor,Würth,470 uH
inductor,74454268,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 680 uH, WE-PD3, Type L",inductor,Würth,680 uH
inductor,7445430,1,2,L,,doc/inductor/wuerth/7445402.pdf,we_pd3_l,"Inductor 1000 uH, WE-PD3, Type L",inductor,Würth,1000 uH
inductor,74459010,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 10 uH, WE-PD3, Type X",inductor,Würth,10 uH
inductor,74459115,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 15 uH, WE-PD3, Type X",inductor,Würth,15 uH
inductor,74459122,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 22 uH, WE-PD3, Type X",inductor,Würth,22 uH
inductor,74459133,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 33 uH, WE-PD3, Type X",inductor,Würth,33 uH
inductor,74459147,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 47 uH, WE-PD3, Type X",inductor,Würth,47 uH
inductor,74459168,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 68 uH, WE-PD3, Type X",inductor,Würth,68 uH
inductor,7445920,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 100 uH, WE-PD3, Type X",inductor,Würth,100 uH
inductor,74459215,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 150 uH, WE-PD3, Type X",inductor,Würth,150 uH
inductor,74459222,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 220 uH, WE-PD3, Type X",inductor,Würth,220 uH
inductor,74459233,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 330 uH, WE-PD3, Type X",inductor,Würth,330 uH
inductor,74459247,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 470 uH, WE-PD3, Type X",inductor,Würth,470 uH
inductor,74459268,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 680 uH, WE-PD3, Type X",inductor,Würth,680 uH
inductor,7445930,1,2,L,,doc/inductor/wuerth/74459010.pdf,we_pd3_x,"Inductor 1000 uH, WE-PD3, Type X",inductor,Coilcraft,1000 uH
inductor,0402HP-1N0XJL_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0402,"Inductor 1.0 nH, Qtyp = 72, SRFtyp = 16.0 GHz, 0402",inductor,Coilcraft,1.0 nH
inductor,0402HP-2N0XJL_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0403,"Inductor 2.0 nH, Qtyp = 85, SRFtyp = 15.2 GHz, 0402",inductor,Coilcraft,2.0 nH
inductor,0402HP-2N2XJL_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0404,"Inductor 2.2 nH, Qtyp = 86, SRFtyp = 15.1 GHz, 0402",inductor,Coilcraft,2.2 nH
inductor,0402HP-2N4X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0405,"Inductor 2.4 nH, Qtyp = 83, SRFtyp = 14.0 GHz, 0402",inductor,Coilcraft,2.4 nH
inductor,0402HP-2N7X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0406,"Inductor 2.7 nH, Qtyp = 85, SRFtyp = 13.0 GHz, 0402",inductor,Coilcraft,2.7 nH
inductor,0402HP-3N3X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0407,"Inductor 3.3 nH, Qtyp = 95, SRFtyp = 12.8 GHz, 0402",inductor,Coilcraft,3.3 nH
inductor,0402HP-3N6X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0408,"Inductor 3.6 nH, Qtyp = 94, SRFtyp = 11.7 GHz, 0402",inductor,Coilcraft,3.6 nH
