symbol,name,section,unit,reference,footprint,alias,description,keywords,document
ti/TM4C123GH6PM/PORTA,TM4C123GH6PMI7,Port A,1,IC,lqfp_64,TM4C123GH6PMI7R,Tiva C Series TM4C123GH6PM Microcontroller Industrial Temperature,"mcu, cortex-m4",doc/mcu/texas/TM4C123GH6PM.pdf
ti/TM4C123GH6PM/PORTB,TM4C123GH6PMI7,Port B,2,,,,,,
ti/TM4C123GH6PM/PORTC,TM4C123GH6PMI7,Port C,3,,,,,,
ti/TM4C123GH6PM/PORTD,TM4C123GH6PMI7,Port D,4,,,,,,
ti/TM4C123GH6PM/PORTE,TM4C123GH6PMI7,Port E,5,,,,,,
ti/TM4C123GH6PM/PORTF,TM4C123GH6PMI7,Port F,6,,,,,,
ti/TM4C123GH6PM/ANALOG,TM4C123GH6PMI7,Analog,7,,,,,,
ti/TM4C123GH6PM/CAN,TM4C123GH6PMI7,CAN,8,,,,,,
ti/TM4C123GH6PM/CMP,TM4C123GH6PMI7,Compare,9,,,,,,
ti/TM4C123GH6PM/I2C,TM4C123GH6PMI7,I2C,10,,,,,,
ti/TM4C123GH6PM/PWM0,TM4C123GH6PMI7,PWM0,11,,,,,,
ti/TM4C123GH6PM/PWM1,TM4C123GH6PMI7,PWM1,12,,,,,,
ti/TM4C123GH6PM/QEI0,TM4C123GH6PMI7,QEI0,13,,,,,,
ti/TM4C123GH6PM/QEI1,TM4C123GH6PMI7,QEI1,14,,,,,,
ti/TM4C123GH6PM/SSI0,TM4C123GH6PMI7,SSI0,15,,,,,,
ti/TM4C123GH6PM/SSI1,TM4C123GH6PMI7,SSI1,16,,,,,,
ti/TM4C123GH6PM/SSI2,TM4C123GH6PMI7,SSI2,17,,,,,,
ti/TM4C123GH6PM/SSI3,TM4C123GH6PMI7,SSI3,18,,,,,,
ti/TM4C123GH6PM/TIMER,TM4C123GH6PMI7,Timer,19,,,,,,
ti/TM4C123GH6PM/WTIMER,TM4C123GH6PMI7,Wide Timer,20,,,,,,
ti/TM4C123GH6PM/UART,TM4C123GH6PMI7,UART,21,,,,,,
ti/TM4C123GH6PM/USB,TM4C123GH6PMI7,USB,22,,,,,,
ti/TM4C123GH6PM/JTAG,TM4C123GH6PMI7,JTAG,23,,,,,,
ti/TM4C123GH6PM/CONTROL,TM4C123GH6PMI7,Control,24,,,,,,
ti/TM4C123GH6PM/POWER,TM4C123GH6PMI7,Power,25,,,,,,
ti/TM4C123GH6PM/PORTA,TM4C123GH6PMT7,Port A,1,IC,lqfp_64,TM4C123GH6PMT7R,Tiva C Series TM4C123GH6PM Microcontroller Extended Temperature,"mcu, cortex-m4",doc/mcu/texas/TM4C123GH6PM.pdf
ti/TM4C123GH6PM/PORTB,TM4C123GH6PMT7,Port B,2,,,,,,
ti/TM4C123GH6PM/PORTC,TM4C123GH6PMT7,Port C,3,,,,,,
ti/TM4C123GH6PM/PORTD,TM4C123GH6PMT7,Port D,4,,,,,,
ti/TM4C123GH6PM/PORTE,TM4C123GH6PMT7,Port E,5,,,,,,
ti/TM4C123GH6PM/PORTF,TM4C123GH6PMT7,Port F,6,,,,,,
ti/TM4C123GH6PM/ANALOG,TM4C123GH6PMT7,Analog,7,,,,,,
ti/TM4C123GH6PM/CAN,TM4C123GH6PMT7,CAN,8,,,,,,
ti/TM4C123GH6PM/CMP,TM4C123GH6PMT7,Compare,9,,,,,,
ti/TM4C123GH6PM/I2C,TM4C123GH6PMT7,I2C,10,,,,,,
ti/TM4C123GH6PM/PWM0,TM4C123GH6PMT7,PWM0,11,,,,,,
ti/TM4C123GH6PM/PWM1,TM4C123GH6PMT7,PWM1,12,,,,,,
ti/TM4C123GH6PM/QEI0,TM4C123GH6PMT7,QEI0,13,,,,,,
ti/TM4C123GH6PM/QEI1,TM4C123GH6PMT7,QEI1,14,,,,,,
ti/TM4C123GH6PM/SSI0,TM4C123GH6PMT7,SSI0,15,,,,,,
ti/TM4C123GH6PM/SSI1,TM4C123GH6PMT7,SSI1,16,,,,,,
ti/TM4C123GH6PM/SSI2,TM4C123GH6PMT7,SSI2,17,,,,,,
ti/TM4C123GH6PM/SSI3,TM4C123GH6PMT7,SSI3,18,,,,,,
ti/TM4C123GH6PM/TIMER,TM4C123GH6PMT7,Timer,19,,,,,,
ti/TM4C123GH6PM/WTIMER,TM4C123GH6PMT7,Wide Timer,20,,,,,,
ti/TM4C123GH6PM/UART,TM4C123GH6PMT7,UART,21,,,,,,
ti/TM4C123GH6PM/USB,TM4C123GH6PMT7,USB,22,,,,,,
ti/TM4C123GH6PM/JTAG,TM4C123GH6PMT7,JTAG,23,,,,,,
ti/TM4C123GH6PM/CONTROL,TM4C123GH6PMT7,Control,24,,,,,,
ti/TM4C123GH6PM/POWER,TM4C123GH6PMT7,Power,25,,,,,,
