generator,name,description,tags,package_width,package_height,pad_distance,pad_diameter,pad_drill
wired_resistor,cfr_12,,,3.7,2.1,10.0,0.8,0.5
wired_resistor,cfr_25,,,6.8,2.6,10.0,0.9,0.6
wired_resistor,cfr_50,,,9.5,3.7,10.0,0.9,0.6
wired_resistor,cfr_100,,,12.5,5.0,10.0,1.1,0.8
wired_resistor,cfr_200,,,16.5,5.5,10.0,1.1,0.8
