library,generator,name
supply,positive,+1V2
supply,positive,+1V5
supply,positive,+1V8
supply,positive,+2V5
supply,positive,+3V3
supply,positive,+5V
supply,positive,+9V
supply,positive,+10V
supply,positive,+12V
supply,positive,+24V
supply,negative,-3V3
supply,negative,-5V
supply,negative,-10V
supply,negative,-12V
supply,ground,GND
supply,ground,AGND
supply,ground,DGND
