generator,name
positive,+1V2
positive,+1V5
positive,+1V8
positive,+2V5
positive,+3V3
positive,+5V
positive,+9V
positive,+10V
positive,+12V
positive,+24V
negative,-3V3
negative,-5V
negative,-10V
negative,-12V
ground,GND
ground,AGND
ground,DGND
