symbol,name,footprint,document
max232,MAX220,dip16,MAX220-MAX249.pdf
max232,MAX232,dip16,
max232,MAX232A,dip16,
max232,MAX220,so16,
max232,MAX232,so16,
max232,MAX232A,so16,
